brand,title,price,source,market,scraped_date
KASTWAVE,"Reversible Paisley Pashmina Shawl Wrap Women, Woven Soft Silky Vintage Jacquard Pashmina Rave Scarf with Fringe for Evening, Wedding",52.0,Amazon.ae,UAE,2026-06-05
GERUNSI,womens Smfyr Classic,31.0,Amazon.ae,UAE,2026-06-05
SKY Cashmere,Silky Soft Cashmere-Blend Pashmina Shawl for Women Scarf Cozy Tassel Elegant Winter scarf women Wrap Lightweight Breathable Layering Travel Accessory Shawl Gift for Women One Size,59.0,Amazon.ae,UAE,2026-06-05
OSHIMA,"Womens Shawl, Cashmere Silk Scarf, Soft Ponchos, Soft Silky Reversible Paisley Pashmina Shawl Wrap Scarf with Fringe",49.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Men Jamawar Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Size for Gents, (Size 101X203 CM)",117.0,Amazon.ae,UAE,2026-06-05
GERUNSI,womens Smfyr Classic,26.0,Amazon.ae,UAE,2026-06-05
LBOYLOVE,"Women's Reversible Pashmina Shawl Wrap - Large Soft Scarf for All Seasons, Elegant Outerwear for Daily Wear, Parties & Travel, Ideal Holiday Gift for Her",65.0,Amazon.ae,UAE,2026-06-05
GERUNSI,womens Smfyr Classic,27.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Kashmiri Jamawar Antique Mughal Shawl, Jacquard Shawls, Stole, Wraps(Size: 101 X 203 CM), Red, Free Size",125.0,Amazon.ae,UAE,2026-06-05
KOWVOWZ,"Pashmina Shawls Wraps for Women, Scarf Reversible Holiday Gifts Scarf Cashew Flower Winter Warm Big Scarfs, Winter Pashmina Shawls & Wraps for Extra Soft Women Shawls and Wrap for Evening Dresses",49.0,Amazon.ae,UAE,2026-06-05
EURKEA,"Women's Scarf Pashmina Silky Soft Shawls Wraps Stole for Evening, Wedding and Gift",85.0,Amazon.ae,UAE,2026-06-05
SYOSI,"Reversible Geometric Print Pashmina Wrap, Women's Oversized Cashmere Feel Scarf & Blanket - Soft Winter Shawl for All Seasons, Gift",56.0,Amazon.ae,UAE,2026-06-05
SKY Cashmere,™ Reversible Oversized Pashmina Shawl for Women - Soft Two Tone Large Scarf Women Warm Double Sided Wrap Stole Evening Wedding Shawl Bridesmaid Gifts for Women One Size,110.0,Amazon.ae,UAE,2026-06-05
TERRIFI,"Winter Scarf Shawl Wraps for Women Warm Pashmina Soft Cashmere Feel, Holiday Gifts Scarf Winter Pashmina Shawls & Wraps for Extra Soft Cashmere Feel Throw, Evening Party Travel Dressing",56.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Pashmina Scarf, Two-Tone Vintage Paisley Pashmina Scarf – Soft Lightweight Wrap & Shawl for Dresses, Weddings, Travel, All Seasons",39.0,Amazon.ae,UAE,2026-06-05
OSHIMA,"Womens Shawl, Cashmere Silk Scarf, Soft Ponchos, Two Tone Floral Roses Reversible Pashmina Scarf Shawl Wrap Stole for Women with Fringe",49.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Reversible Paisley Pashmina Rave Scarf – Exotic Indian Shawls and Wraps for Evening Dresses, Festivals, All Seasons",59.0,Amazon.ae,UAE,2026-06-05
LBOYLOVE,Womens Two Tone Silky Paisley Pashmina Shawl Wraps for Women Jacquard Pashminas Wrap Rave Scarf Soft Large Scarves,49.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women's Faux Pashmina Wool Jamawar Shawl, Luxury Kashmiri Pashmina Shawls, Stoles and Wraps (Size: 40X80 Inches)",124.0,Amazon.ae,UAE,2026-06-05
Rayyan,Imitate Cashmere Scarf for Women 80''*27'' Ladies Scarfs Shawls Pashmina and Wraps Thick Oversized Winter Scarf Solid Winter Color For Black,52.0,Amazon.ae,UAE,2026-06-05
Neelamvar,womens Thm Casual Style (pack of 1),38.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,Womens Pashmina Shawl Wraps Women's Scarf Pashmina Shawls and Wraps for Evening Dress Wedding Bridesmaid Gift Soft Large Scarves,35.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Gulabkali Kashmiri Aari Embroidery Stole, Shawl, & Wrap, Luxury Pashmina Evening Wrap (Size: 28X80 Inches)",105.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Women's Pashmina Shawl Wrap Women Big Scarf Holiday Scarfs Pashmina Silky Shawl Wrap for Evening Dressing Blanket Open Front Poncho Cape - 180 * 65cm, One Size",47.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Paisley Pashmina Shawl Wrap for Women, Reversible Vintage Jacquard Scarf with Fringe for Evening, Weddings, and Special Occasions",46.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Women's Winter Scarf - Pashmina Cashmere Reversible Shawl with Tassel, Romantic Checked Camellia & Thick Plaid Pattern, Large Oversized Warm Wrap for Cold Weather",44.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Elegant Women's Cashmere Pashmina Shawls & Wraps - Soft Large Scarves for Fall & Winter, Perfect for Weddings, Evening Dress & Special Occasions",32.0,Amazon.ae,UAE,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Design",103.0,Amazon.ae,UAE,2026-06-05
Achillea,womens A-001 Classic,86.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,Women's Winter Scarf - Warm Pashmina Shawls and Wraps for Evening Dress Winter Fashion Scarves Ladies Gifts,10.0,Amazon.ae,UAE,2026-06-05
KASTWAVE,"Luxurious Cashmere Feel Scarf for Women – Large Winter Warm Pashmina Shawl & Wrap with Tassels, Reversible Tartan Plaid Blanket Stole, Elegant Gift for Ladies",34.0,Amazon.ae,UAE,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Shawl, Warm And Soft, Luxury Design",107.0,Amazon.ae,UAE,2026-06-05
Achillea,womens Achi-bp-001 Classic,100.0,Amazon.ae,UAE,2026-06-05
SWI WITH LABEL,womens Mannequin Shawl,161.0,Amazon.ae,UAE,2026-06-05
SWI WITH LABEL,Men's Kashmiri Embroidered Wool Shawl,119.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"Pure Silk Pashmina Stoles for Women 28 x 80, for Women Winter, Kashmiri for Women, Stole for Women, Scarf for Women, Brown and Beige",49.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women's Kashmiri Mughal Shawl, Jacquard Shawl| Evening Wraps for Women | Women Shawl Wrap Scarf Pashmina Gifts",121.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Pure Silk Pashmina Stole for Women 28 x 80, Kashmiri Shawl for Winter, Scarf",49.0,Amazon.ae,UAE,2026-06-05
PASKMLNA,womens Paisley Pashmina Pashmina Shawl,82.0,Amazon.ae,UAE,2026-06-05
Glory Max,womens Gm-solid Pash Pashmina Shawl,42.0,Amazon.ae,UAE,2026-06-05
Pashmoda,Women's Kaani Pashmina Wool Blend Kashmiri Stole | Evening Wraps for Women | Women Shawl Wrap Scarf Pashmina Gifts,187.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Gulbahar Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size 40X80 inches)",169.0,Amazon.ae,UAE,2026-06-05
Zamour,Zamour Kashmiri Indian Sozni Embroidery Pashmina Wool Shawl Scarf for Women,260.0,Amazon.ae,UAE,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Jacquard palla, Warm ande soft, Faux Pashmina Design (100 x 200 cm) (Navy Blue)",111.0,Amazon.ae,UAE,2026-06-05
Pashtush,"Women's Kashmiri Jamawar Shawl, Faux Pashmina, Red",116.0,Amazon.ae,UAE,2026-06-05
Zingle,"Women's Kashmiri Warm Woolen Shawl, Printed Desgin, Reversable Shawl, Funda desgin, Pashmina Thread| Winter Wear|Handloom Desgin|",80.0,Amazon.ae,UAE,2026-06-05
Achillea,womens Achi-tt-001 Pashmina Shawl,81.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Gulnaz Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size 40X80 inches)",166.0,Amazon.ae,UAE,2026-06-05
Zamour,"Women Embroidered Large Scarf Wrap Faux Pashmina Wool, Indian Kashmiri Oversized Scarves Wraps Stole Shawl for Winter",116.0,Amazon.ae,UAE,2026-06-05
Pashtush,"Womens Kaani Shawl, Faux Pashmina, Woven Jacquard Design With Woven Kashmiri Paisleys, Soft And Warm Faux Pashmina",180.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Anmol Zari Kaani Border Fine Wool Shawl, Shawl, Scarf, Heritage Kashmiri Pashmina Stole, Evening Wrap (Size: 101 X 203 CM)",279.0,Amazon.ae,UAE,2026-06-05
Zamour,Men Alicia Fashion Scarf (pack of 1),131.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Shabnam Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stoles, Wraps, Luxury Pashmina Evening Wrap (Size: 40X80 Inches)",149.0,Amazon.ae,UAE,2026-06-05
Tweedle,"Ethnic Shawl/Stole for Women, Faux Pashmina, Kashmiri Kani Design Shawl for Winters, Large Size",97.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Nargis Kashmiri Aari Embroidery Stole, Shawl, & Wrap, Luxury Pashmina Evening Wrap (Size: 28X80 Inches)",121.0,Amazon.ae,UAE,2026-06-05
Ravaiyaa - Attitude is everything,"Women Kashmiri Jamawar Wool Shawl, Jacquard Paisley Faux Pashmina, Casual Stylish Wraps, Maroon & Brown, 40W x 84L",106.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Men Eternal Blooms Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Small Size Gents Lohi, (Size 28x80 Inches)",114.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women's Faux Pashmina Wool Jamawar Shawl, Luxury Kashmiri Pashmina Shawls, Stoles and Wraps (Size: 40X80 Inches)",117.0,Amazon.ae,UAE,2026-06-05
Mintt,Tweedle Women's Off-White/Cream Pashmina Pure Wool Kashmiri Embroidery Stole/Shawl/Wrap for Winters (28 x 80 - inches),129.0,Amazon.ae,UAE,2026-06-05
Ravaiyaa - Attitude is everything,"Women Kashmiri Jamawar Wool Shawl, Jacquard Paisley Faux Pashmina, Casual Stylish Wraps, Black & Brown, 40W x 84L",103.0,Amazon.ae,UAE,2026-06-05
Zamour,"Fine Wool Luxury Stole, Kashmiri Silk Embroidery, Pashmina Feel Shawl Wrap for Men",146.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Men Gulpari Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Small Size Gents Lohi, (Size 28x80 Inches)",188.0,Amazon.ae,UAE,2026-06-05
Zamour,"Women Embroidered Large Scarf Wrap in Faux Pashmina Wool, Indian Kashmiri Oversized Winter Scarves Wraps Stole Shawl",128.0,Amazon.ae,UAE,2026-06-05
Zamour,"Women's Fine Wool Stole, Kashmiri Pashmina Feel Silk Embroidery, Shawl Wrap for Winters",158.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Pure Wool Pashmina Check Stripe Design Shawl for Women 40 x 80, Shawl for Women Winter, Kashmiri Shawl for Women, Stole for Women, Scarf for Women",115.0,Amazon.ae,UAE,2026-06-05
HANDTECHINDIA,HANDTECHINIDA Tibetan Woolen shawl for Meditation Yoga Travel Champagne Nursing Pashmina Kashmiri Plus size Prayer Shawl,211.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Zewar Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",221.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Gulpari Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, (Size 28x80 Inches)",105.0,Amazon.ae,UAE,2026-06-05
Tweedle,Women’s Ruhani Kashmiri Kani Shawl | 40 x 80 inch | Pashmina Style Stole/Wrap for Ladies,221.0,Amazon.ae,UAE,2026-06-05
Zamour,"Women's Kashmiri Fine Wool Stole, Pashmina Feel Silk Embroidery, Winter Wrap Shawls",188.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Pure Wool Pashmina Check Stripe Design Shawl for Women 40 x 80, Shawl for Women Winter, Kashmiri Shawl for Women, Stole for Women, Scarf for Women",115.0,Amazon.ae,UAE,2026-06-05
Zamour,"Women Embroidered Large Scarf Wrap Faux Pashmina Wool, Indian Kashmiri Oversized Winter Scarves Wraps Stole Shawl",178.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women's Chaman Reversible Fine Pashmina Wool Blend Stole, Shawl, Scarf, Heritage Kashmiri Pahsmina Stole, Evening Wrap (Size 28X80 inches)",196.0,Amazon.ae,UAE,2026-06-05
Zamour,Women 404-black Fashion Scarf (pack of 1),280.0,Amazon.ae,UAE,2026-06-05
Zamour,"Kashmiri Shawl for Women, Pashmina Style Fine Kingri Embroidery Wool Wrap",163.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Kashmiri Aari Embroidery Shawl, Shawl, & Wrap, Luxury Pashmina Evening Wrap (Size: 71X203 CM) (AST03)",135.0,Amazon.ae,UAE,2026-06-05
Tweedle,"Women’s Kashmiri Kani Design Pashmina Style Shawl for Winters, Full Size Fusion Wear Wrap for Ladies",103.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Naaz Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 40x80)",622.0,Amazon.ae,UAE,2026-06-05
Zamour,"Women's Fine Wool Stole, Kashmiri Pashmina Feel Silk Embroidery, Winter Wrap Shawl",131.0,Amazon.ae,UAE,2026-06-05
Shal-é-Pashm,"Women's Kashmiri Woolen Shawl, Warm and soft, Faux Pashmina",116.0,Amazon.ae,UAE,2026-06-05
Arvore,"Kashmiri Semi Pashmina Pure Wool Plain Men's Shawl, Warm and soft, (Size: 100 inch x 50 inch)",124.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Silk Pashmina Wool Abstract Vibrant Kalamkari Design Shawl for Women 40 x 80, Shawl for Women Winter, Kashmiri Shawl for Women, Stole for Women, Scarf for Women",130.0,Amazon.ae,UAE,2026-06-05
Zamour,"Zamour Kashmiri Shawl for Women, Pashmina Style Fine Indian Embroidery Wool Shawls for Winter",187.0,Amazon.ae,UAE,2026-06-05
Shal-é-Pashm,"Womens' Black Faux Kani Kashmiri Pashmina Shawl, black, free size",130.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Chandni Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, (Size 28x80 Inches)",111.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Kashmiri Aari Embroidery Shawl, Shawl, & Wrap, Luxury Pashmina Evening Wrap (Size: 71X203 CM) (AST04)",123.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Fine Wool Pashmina Kani Design Stoles for Women 28 x 80, Stole for Women, Shawl for Women Winter, Kashmiri Shawl for Women, Stole for Women, Scarf for Women",140.0,Amazon.ae,UAE,2026-06-05
Zamour,"Women Embroidered Large Scarf Wrap Faux Pashmina Wool, Indian Kashmiri Oversized Winter Scarves Wraps Stole Shawl",139.0,Amazon.ae,UAE,2026-06-05
Zamour,Women 402 Fashion Scarf (pack of 1),181.0,Amazon.ae,UAE,2026-06-05
Tweedle,"Women’s Regalia Kashmiri Kani Shawl, Pashmina look, Zari weave, Silk Modal Shawl for Ladies, Size – 40 x 80 Inches",250.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Fine Wool Pashmina Hand Embroidered Zari Stole for Women 30 x 80, Kashmiri Shawl for Women, Shawl for Women Winter, Stole for Women, Scarf for Women",160.0,Amazon.ae,UAE,2026-06-05
Naureen,"Women Faux Pashmina Kashmiri Jamawar Shawl, Warm and Soft, 40x80 inch",154.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Fine Wool Kani Zari Pashmina Shawl for Women and Men, 40 x 80 Inches, Kashmiri Winter Stole, Scarf",180.0,Amazon.ae,UAE,2026-06-05
Zamour,Zamour Kashmiri Embroidery Indian Paper Mache Pashmina Wool Shawl Stole Scarf for Women,196.0,Amazon.ae,UAE,2026-06-05
Ravaiyaa - Attitude is everything,"Women Kashmiri Jamawar Wool Shawl, Jacquard Paisley Faux Pashmina, Casual Stylish Wraps",116.0,Amazon.ae,UAE,2026-06-05
NTM SHAWLS,"NTM Fine Wool Pashmina Embroidered Shawls for Women 40 x 80, Shawl for Women Winter, Kashmiri Shawl for Women, Stole for Women, Scarf for Women",180.0,Amazon.ae,UAE,2026-06-05
MANRA,"Women's Fineness Kaani Paisley Weave Kashmiri Woolen Shawl, Jamawar Design Warm and Soft, Faux Pashmina Shawls (GOLU KANI SHAWL 995) Fawn",154.0,Amazon.ae,UAE,2026-06-05
Zamour,Women 406 Fashion Scarf (pack of 1),493.0,Amazon.ae,UAE,2026-06-05
New Koshur,"SAB-K Traditional Exclusive Semi Pashmina Shawl 36x80 Inches With Kashmiri Hand Embroidery In Tilla And Sozni, Red and Maroon, Striped Pattern",520.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stoles, Wraps, Luxury Pashmina Evening Wrap (Size 101X203 CM)",147.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Aafreen Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 40x80)",508.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Sahtaar 100% Pure Wool Fabric Kalamkari Embroidered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina (Size 28x80 Inches)",294.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Men Gulraiz Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, (Size 40x80 Inches,)",224.0,Amazon.ae,UAE,2026-06-05
Pashmoda,Kalamkari Embroidered Scarf Stole & Wrap 100% Pure Wool Woolmark Certified Fabric Base Women Scarf Wrap Shawl Pashmina Gifts Heritage Kashmiri Pashmina Size,413.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Rangdil 100% Pure Wool Fabric Kalamkari Embroidered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina (Size 28x80 Inches)",308.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Mehroom Zari Kaani Border Fine Wool Shawl, Shawl, Scarf, Heritage Kashmiri Pashmina Stole, Evening Wrap (Size: 101 X 203 CM)",280.0,Amazon.ae,UAE,2026-06-05
Zamour,Kashmiri Pashmina Style Fine Kingri Embroidery Woollen Shawls for Winter,215.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Shaheen Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 40x80)",508.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women’s Gulsheren100% Fine Wool Sozni Hand Embroidered Shawl, Stole and Wrap, Kashmiri Pashmina Shawl, Heritage Luxury, Sustainable and Natural Fabric (Size 40x80)",1554.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Men Zewar Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",249.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Men Naazneen Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",410.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Zehra Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 40x80)",508.0,Amazon.ae,UAE,2026-06-05
,Inaayat Jahanara Pashmina Vertical Stripes Kashmiri Womens Indian Shawl,2215.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Zarmina Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 40x80)",508.0,Amazon.ae,UAE,2026-06-05
BATIN,"Pure Pashmina Shawl with Sozni Hand Embroidery, Paper Mache Embroidery Shawl, Green Shawl, Kashmiri Shawl, 100cm * 200cm, green, Free Size",2051.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Fiza Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 45x90)",1174.0,Amazon.ae,UAE,2026-06-05
Pashmoda,"Women Gulsher Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 45x90)",1185.0,Amazon.ae,UAE,2026-06-05
